date,trade_count,turnover,commission,trading_pnl,holding_pnl,total_pnl,net_pnl
2026-03-19,1,23972.761506279807,2.397276150627981,311.046025104647,-22.217573221760176,288.82845188288684,286.43117573225885
2026-03-20,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-25,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30,1,23239.58158996171,2.323958158996171,133.3054393305656,0.0,133.3054393305656,130.98148117156944
2026-03-31,0,0.0,0.0,0.0,466.56903765697734,466.56903765697734,466.56903765697734
2026-04-01,0,0.0,0.0,0.0,444.3514644352126,444.3514644352126,444.3514644352126
2026-04-02,0,0.0,0.0,0.0,-66.65271966528053,-66.65271966528053,-66.65271966528053
2026-04-03,0,0.0,0.0,0.0,555.439330544018,555.439330544018,555.439330544018
2026-04-07,0,0.0,0.0,0.0,177.7405857740814,177.7405857740814,177.7405857740814
2026-04-08,0,0.0,0.0,0.0,-199.95815899584613,-199.95815899584613,-199.95815899584613
2026-04-09,0,0.0,0.0,0.0,177.74058577408596,177.74058577408596,177.74058577408596
2026-04-10,0,0.0,0.0,0.0,155.52301255232578,155.52301255232578,155.52301255232578
2026-04-13,0,0.0,0.0,0.0,133.3054393305656,133.3054393305656,133.3054393305656
2026-04-14,0,0.0,0.0,0.0,-133.3054393305656,-133.3054393305656,-133.3054393305656
2026-04-15,0,0.0,0.0,0.0,-177.74058577408596,-177.74058577408596,-177.74058577408596
2026-04-16,0,0.0,0.0,0.0,333.26359832641174,333.26359832641174,333.26359832641174
2026-04-17,0,0.0,0.0,0.0,-319.99999999675765,-319.99999999675765,-319.99999999675765
2026-04-20,0,0.0,0.0,0.0,-260.0,-260.0,-260.0
2026-04-21,1,21720.0,2.172,-180.0,280.0,100.0,97.828
2026-04-22,1,21540.0,2.154,-220.0,0.0,-220.0,-222.154
2026-04-23,1,21780.0,2.178,-100.0,80.0,-20.0,-22.178
2026-04-24,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29,1,20900.0,2.0900000000000003,180.0,0.0,180.0,177.91
2026-04-30,0,0.0,0.0,0.0,-420.0,-420.0,-420.0
2026-05-06,0,0.0,0.0,0.0,-200.0,-200.0,-200.0
2026-05-07,0,0.0,0.0,0.0,-220.0,-220.0,-220.0
2026-05-08,1,21500.0,2.15,-400.0,460.0,60.0,57.85
2026-05-11,1,21080.0,2.108,-320.0,0.0,-320.0,-322.108
2026-05-12,1,21360.0,2.136,-240.0,280.0,40.0,37.864
2026-05-13,1,21120.0,2.112,-200.0,0.0,-200.0,-202.112
2026-05-14,1,21280.0,2.128,-260.0,300.0,40.0,37.872
2026-05-15,1,21020.0,2.1020000000000003,280.0,0.0,280.0,277.898
2026-05-18,0,0.0,0.0,0.0,-20.0,-20.0,-20.0
2026-05-19,0,0.0,0.0,0.0,340.0,340.0,340.0
2026-05-20,0,0.0,0.0,0.0,160.0,160.0,160.0
2026-05-21,0,0.0,0.0,0.0,-300.0,-300.0,-300.0
2026-05-22,0,0.0,0.0,0.0,160.0,160.0,160.0
2026-05-25,0,0.0,0.0,0.0,-480.0,-480.0,-480.0
2026-05-26,0,0.0,0.0,0.0,420.0,420.0,420.0
2026-05-27,0,0.0,0.0,0.0,-280.0,-280.0,-280.0
2026-05-28,0,0.0,0.0,0.0,-20.0,-20.0,-20.0
2026-05-29,1,20720.0,2.072,420.0,-380.0,40.0,37.928
2026-06-01,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,1,20060.0,2.0060000000000002,160.0,0.0,160.0,157.994
2026-06-10,0,0.0,0.0,0.0,120.0,120.0,120.0
2026-06-11,0,0.0,0.0,0.0,-40.0,-40.0,-40.0
2026-06-12,0,0.0,0.0,0.0,80.0,80.0,80.0
2026-06-15,0,0.0,0.0,0.0,-540.0,-540.0,-540.0
2026-06-16,0,0.0,0.0,0.0,200.0,200.0,200.0
2026-06-17,0,0.0,0.0,0.0,160.0,160.0,160.0
2026-06-18,0,0.0,0.0,0.0,360.0,360.0,360.0
2026-06-22,0,0.0,0.0,0.0,20.0,20.0,20.0
2026-06-23,0,0.0,0.0,0.0,200.0,200.0,200.0
2026-06-24,0,0.0,0.0,0.0,-120.0,-120.0,-120.0
2026-06-25,0,0.0,0.0,0.0,-40.0,-40.0,-40.0
2026-06-26,0,0.0,0.0,0.0,140.0,140.0,140.0
2026-06-29,0,0.0,0.0,0.0,-200.0,-200.0,-200.0
2026-06-30,0,0.0,0.0,0.0,60.0,60.0,60.0
